City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ponta do Sol,0,PT,1579963897,56,32.67,-17.1,64.0,5.01
Bandarbeyla,59,SO,1579963306,85,9.49,50.81,78.64,19.01
Kumul,0,CN,1579963713,79,42.8,93.45,8.85,2.57
Jamestown,100,US,1579963844,90,42.1,-79.24,39.0,8.01
Nishifukuma,100,JP,1579963901,93,33.77,130.47,48.0,10.65
Kapaa,45,US,1579963902,59,22.08,-159.32,68.0,7.34
Rikitea,0,PF,1579963709,79,-23.12,-134.97,78.12,13.56
Mahebourg,75,MU,1579963903,88,-20.41,57.7,80.01,18.34
Bonthe,0,SL,1579963904,57,7.53,-12.51,86.88,13.67
Butaritari,0,KI,1579963906,74,3.07,172.79,84.49,10.09
Tuktoyaktuk,100,CA,1579963906,97,69.45,-133.04,-13.68,18.86
Yangi Marg`ilon,100,UZ,1579963907,65,40.43,71.72,42.96,3.6
Adre,0,TD,1579963908,8,13.47,22.2,78.85,11.88
Ushuaia,100,AR,1579963909,87,-54.8,-68.3,44.04,7.4
George Town,0,MY,1579963625,83,5.41,100.34,82.0,3.0
Chokurdakh,26,RU,1579963911,92,70.63,147.92,-32.53,1.88
Porto Velho,100,BR,1579963696,58,-8.76,-63.9,88.12,3.94
Mataura,79,NZ,1579963912,88,-46.19,168.86,54.0,1.12
Swan Hill,0,AU,1579963913,59,-35.34,143.55,68.0,6.17
Kenai,32,US,1579963904,58,60.55,-151.26,10.0,11.01
Busselton,42,AU,1579963701,49,-33.65,115.33,69.01,12.28
Punta Arenas,100,CL,1579963627,51,-53.15,-70.92,59.0,25.01
Puerto Ayora,57,EC,1579963712,47,-0.74,-90.35,77.0,5.99
Povazska Bystrica,17,SK,1579963916,97,49.12,18.42,33.01,3.22
Aykhal,100,RU,1579963916,98,66.0,111.5,-17.0,11.79
Ribeira Grande,100,PT,1579963625,90,38.52,-28.7,56.66,9.26
Ostrovnoy,100,RU,1579963354,94,68.05,39.51,7.12,3.69
Tavrichanka,80,RU,1579963918,72,43.34,131.86,4.89,5.19
Barrow,90,US,1579963919,67,71.29,-156.79,-25.6,6.93
Udachny,100,RU,1579963919,96,66.42,112.4,-18.71,11.9
Avarua,79,CK,1579963905,88,-21.21,-159.78,79.81,14.79
Cururupu,17,BR,1579963771,62,-1.83,-44.87,89.08,6.82
Khatanga,96,RU,1579963921,89,71.97,102.5,-16.53,2.51
Faanui,22,PF,1579963921,76,-16.48,-151.75,81.66,12.24
Hermanus,18,ZA,1579963922,73,-34.42,19.23,75.0,5.99
Mar del Plata,0,AR,1579963823,92,-38.0,-57.56,69.01,8.25
New Norfolk,100,AU,1579963923,71,-42.78,147.06,66.0,1.99
Cape Town,75,ZA,1579963700,77,-33.93,18.42,70.0,20.8
Sao Filipe,18,CV,1579963924,55,14.9,-24.5,76.06,21.5
Makakilo City,26,US,1579963925,73,21.35,-158.09,71.01,4.0
Ambilobe,89,MG,1579963926,84,-13.2,49.05,79.88,2.68
Yurimaguas,100,PE,1579963926,52,-5.9,-76.08,90.09,2.06
Tabou,22,CI,1579963927,60,4.42,-7.35,88.39,7.31
Castro,69,BR,1579963927,49,-24.79,-50.01,76.28,6.53
Palapye,62,BW,1579963785,32,-22.55,27.13,89.29,6.98
Huilong,100,CN,1579963372,99,31.81,121.66,55.99,1.01
Ankang,100,CN,1579963506,72,32.68,109.02,37.8,4.07
Kermanshah,0,IR,1579963930,79,34.31,47.06,29.75,5.26
Port Maria,51,JM,1579963930,78,18.37,-76.89,79.0,1.01
Zhigansk,79,RU,1579963931,92,66.77,123.37,-35.81,12.48
Celestun,0,MX,1579963931,81,20.87,-90.4,70.02,10.18
Hasaki,100,JP,1579963910,68,35.73,140.83,41.0,14.52
Bluff,61,NZ,1579963932,88,-46.6,168.33,54.0,2.8
Vila Franca do Campo,96,PT,1579963933,74,37.72,-25.43,64.0,7.0
Elk City,1,US,1579963934,80,35.41,-99.4,35.6,5.82
Bathsheba,100,BB,1579963934,73,13.22,-59.52,80.47,10.74
Cherskiy,100,RU,1579963935,95,68.75,161.3,-26.28,1.03
Middleton,91,GB,1579963936,89,53.55,-2.2,45.0,1.99
Baghmara,0,IN,1579963937,46,23.8,86.21,58.5,5.12
Hong Kong,100,HK,1579963687,93,22.29,114.16,66.0,15.99
